id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit	certified_pre_owned	custom_label_0
1C4SJVBP7RS167468	2024 Jeep Wagoneer Series II	Jeep	https://www.bortonvolvocars.com/used/Jeep/2024-Jeep-Wagoneer-In-Minneapolis-MN-b83fc2ceac1834a791521c6be4bb5e9a.htm	45809 USD	2024 Diamond Black Crystal Pearlcoat Jeep Wagoneer Series II 3.0L i-6 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0123/66814b3f3be3f0febc14cee7f7a7618ex.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4SJVBP7RS167468	https://www.bortonvolvocars.com/used/Jeep/2024-Jeep-Wagoneer-In-Minneapolis-MN-b83fc2ceac1834a791521c6be4bb5e9a.htm?store={store_code}	BLACK	26124 miles	Wagoneer	1C4SJVBP7RS167468	2024	45809 USD	81060	45809 USD	MI	no	Used
KNDC3DLC7P5092173	2023 Kia EV6 Wind	Kia	https://www.bortonvolvocars.com/used/Kia/2023-Kia-EV6-In-Minneapolis-MN-bd690000ac1833deba8e7e1b546594f9.htm	26824 USD	2023 Red Kia EV6 Wind Other For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1590/bf01d41088ba730afa75bbd6a463c0c3x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KNDC3DLC7P5092173	https://www.bortonvolvocars.com/used/Kia/2023-Kia-EV6-In-Minneapolis-MN-bd690000ac1833deba8e7e1b546594f9.htm?store={store_code}	RED	39568 miles	EV6	KNDC3DLC7P5092173	2023	26824 USD	81060	26824 USD	MI	no	Used
JTHB51FF8K5007309	2019 LEXUS LS 500 500 Base	LEXUS	https://www.bortonvolvocars.com/used/Lexus/2019-Lexus-LS-500-In-Minneapolis-MN-f0e54f2eac18099670a9b7d53f647e9a.htm	44574 USD	2019 Obsidian LEXUS LS 500 500 Base 3.5L V-6 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1515/cf33af6d8381c78615cdabe143593398x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTHB51FF8K5007309	https://www.bortonvolvocars.com/used/Lexus/2019-Lexus-LS-500-In-Minneapolis-MN-f0e54f2eac18099670a9b7d53f647e9a.htm?store={store_code}	BLACK	42009 miles	LS 500	JTHB51FF8K5007309	2019	44574 USD	81060	44574 USD	MI	no	Used
JTJGARBZ7M5027990	2021 LEXUS NX 300 300 Base	LEXUS	https://www.bortonvolvocars.com/used/Lexus/2021-Lexus-NX-300-In-Minneapolis-MN-71a224c0ac180e99be2ff67dd1adfba5.htm	30022 USD	2021 Eminent White Pearl LEXUS NX 300 300 Base 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0210/361bab9d3a9a65af1d6a66103a9f79fbx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTJGARBZ7M5027990	https://www.bortonvolvocars.com/used/Lexus/2021-Lexus-NX-300-In-Minneapolis-MN-71a224c0ac180e99be2ff67dd1adfba5.htm?store={store_code}	WHITE	44377 miles	NX 300	JTJGARBZ7M5027990	2021	30022 USD	81060	30022 USD	MI	no	Used
2T2BBMCA7SC103791	2025 LEXUS RX 350h 350h Luxury	LEXUS	https://www.bortonvolvocars.com/used/Lexus/2025-Lexus-RX-350h-In-Minneapolis-MN-b6c15f7dac180302593716fc5fa4239f.htm	57461 USD	2025 Nightfall Mica LEXUS RX 350h 350h Luxury 2.5L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1401/ca45d25e8724bb959d5835986f1c709dx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T2BBMCA7SC103791	https://www.bortonvolvocars.com/used/Lexus/2025-Lexus-RX-350h-In-Minneapolis-MN-b6c15f7dac180302593716fc5fa4239f.htm?store={store_code}	GRAY	5094 miles	RX 350h	2T2BBMCA7SC103791	2025	57461 USD	81060	57461 USD	MI	no	Used
5LM5J7XC3NGL01039	2022 Lincoln Aviator Reserve	Lincoln	https://www.bortonvolvocars.com/used/Lincoln/2022-Lincoln-Aviator-In-Minneapolis-MN-76ccb103ac184d75e32c2e103c0f0642.htm	32869 USD	2022 Flight Blue Metallic Clearcoat Lincoln Aviator Reserve 3.0L V-6 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0220/20db2bcf821d1602918ac155cfd459e0x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LM5J7XC3NGL01039	https://www.bortonvolvocars.com/used/Lincoln/2022-Lincoln-Aviator-In-Minneapolis-MN-76ccb103ac184d75e32c2e103c0f0642.htm?store={store_code}	BLUE	89040 miles	Aviator	5LM5J7XC3NGL01039	2022	32869 USD	81060	32869 USD	MI	no	Used
JM3KE4CY5E0323994	2014 Mazda Mazda CX-5 Touring	Mazda	https://www.bortonvolvocars.com/used/Mazda/2014-Mazda-Mazda-CX-5-In-Minneapolis-MN-c28cdb00ac1833deba8e7e1b33eb36bc.htm	14404 USD	2014 Meteor Gray Mazda Mazda CX-5 CX-5 Touring 2.5L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1185/b551f272d5ce82fe120aa1a8071f15abx.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JM3KE4CY5E0323994	https://www.bortonvolvocars.com/used/Mazda/2014-Mazda-Mazda-CX-5-In-Minneapolis-MN-c28cdb00ac1833deba8e7e1b33eb36bc.htm?store={store_code}	GRAY	118699 miles	Mazda CX-5	JM3KE4CY5E0323994	2014	14404 USD	81060	14404 USD	MI	no	Used
JM3KE4DYXG0912850	2016 Mazda Mazda CX-5 Grand Touring	Mazda	https://www.bortonvolvocars.com/used/Mazda/2016-Mazda-Mazda-CX-5-In-Minneapolis-MN-298b4cbcac183e12886ddde51d3391d7.htm	17314 USD	2016 Jet Black Mica Mazda Mazda CX-5 CX-5 Grand Touring 2.5L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0316/873d79596f18e163bfe75da638733fb9x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JM3KE4DYXG0912850	https://www.bortonvolvocars.com/used/Mazda/2016-Mazda-Mazda-CX-5-In-Minneapolis-MN-298b4cbcac183e12886ddde51d3391d7.htm?store={store_code}	BLACK	105157 miles	Mazda CX-5	JM3KE4DYXG0912850	2016	17314 USD	81060	17314 USD	MI	no	Used
JM3KFBDM3K0685492	2019 Mazda Mazda CX-5 Grand Touring	Mazda	https://www.bortonvolvocars.com/used/Mazda/2019-Mazda-Mazda-CX-5-In-Minneapolis-MN-bd68fa78ac1809a22d7424232c41c4c0.htm	23334 USD	2019 Machine Gray Mazda Mazda CX-5 CX-5 Grand Touring 2.5L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1883/234c4e06e4a8d62e3e94e68eda1a5da7x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JM3KFBDM3K0685492	https://www.bortonvolvocars.com/used/Mazda/2019-Mazda-Mazda-CX-5-In-Minneapolis-MN-bd68fa78ac1809a22d7424232c41c4c0.htm?store={store_code}	GRAY	55794 miles	Mazda CX-5	JM3KFBDM3K0685492	2019	23334 USD	81060	23334 USD	MI	no	Used
4JGDF6EE8FA603512	2015 Mercedes-Benz GL-Class GL 450 4maticÂ®	Mercedes-Benz	https://www.bortonvolvocars.com/used/Mercedes-Benz/2015-Mercedes-Benz-GL-Class-In-Minneapolis-MN-ac00e0f5ac184088ef41bc97b022b8f2.htm	14939 USD	2015 Black Mercedes-Benz GL-Class GL 450 4maticÂ® 3.0L V-6 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0375/645984aa0b1650ad53e5a95b031b404bx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4JGDF6EE8FA603512	https://www.bortonvolvocars.com/used/Mercedes-Benz/2015-Mercedes-Benz-GL-Class-In-Minneapolis-MN-ac00e0f5ac184088ef41bc97b022b8f2.htm?store={store_code}	BLACK	105986 miles	GL-Class	4JGDF6EE8FA603512	2015	14939 USD	81060	14939 USD	MI	no	Used
WDC0G4KB5JV075812	2018 Mercedes-Benz GLC 300 GLC 300 4maticÂ®	Mercedes-Benz	https://www.bortonvolvocars.com/used/Mercedes-Benz/2018-Mercedes-Benz-GLC-300-In-Minneapolis-MN-c28cde45ac1833deba8e7e1b137aaa10.htm	16507 USD	2018 Lunar Blue Metallic Mercedes-Benz GLC 300 4maticÂ® 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0767/20b7dd417c09e4bcdf73283bb49357f9x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	WDC0G4KB5JV075812	https://www.bortonvolvocars.com/used/Mercedes-Benz/2018-Mercedes-Benz-GLC-300-In-Minneapolis-MN-c28cde45ac1833deba8e7e1b137aaa10.htm?store={store_code}	SILVER	106384 miles	GLC 300	WDC0G4KB5JV075812	2018	16507 USD	81060	16507 USD	MI	no	Used
WDC0G6EB6KF541833	2019 Mercedes-Benz AMG GLC 43 GLC 43 AMGÂ® 4maticÂ®	Mercedes-Benz	https://www.bortonvolvocars.com/used/Mercedes-Benz/2019-Mercedes-Benz-AMG-GLC-43-In-Minneapolis-MN-1f3ea67dac181bbdf7ea8270332ee9e8.htm	22329 USD	2019 Selenite Gray Metallic Mercedes-Benz AMG GLC 43 GLC 43 AMGÂ® 4maticÂ® 3.0L V-6 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1019/888b9886d15a7cea8fb03c89447200a2x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	WDC0G6EB6KF541833	https://www.bortonvolvocars.com/used/Mercedes-Benz/2019-Mercedes-Benz-AMG-GLC-43-In-Minneapolis-MN-1f3ea67dac181bbdf7ea8270332ee9e8.htm?store={store_code}	GRAY	117111 miles	AMG GLC 43	WDC0G6EB6KF541833	2019	22329 USD	81060	22329 USD	MI	no	Used
WDC0G4KB1KV188366	2019 Mercedes-Benz GLC 300 GLC 300 4maticÂ®	Mercedes-Benz	https://www.bortonvolvocars.com/used/Mercedes-Benz/2019-Mercedes-Benz-GLC-300-In-Minneapolis-MN-298b4e13ac180b4132bfb5712e77720b.htm	25350 USD	2019 Polar White Mercedes-Benz GLC 300 4maticÂ® 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1360/f4194a123d2fc40647ac76103a791f8cx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	WDC0G4KB1KV188366	https://www.bortonvolvocars.com/used/Mercedes-Benz/2019-Mercedes-Benz-GLC-300-In-Minneapolis-MN-298b4e13ac180b4132bfb5712e77720b.htm?store={store_code}	WHITE	34760 miles	GLC 300	WDC0G4KB1KV188366	2019	25350 USD	81060	25350 USD	MI	no	Used
5N1AT2MV1JC724269	2018 Nissan Rogue SV	Nissan	https://www.bortonvolvocars.com/used/Nissan/2018-Nissan-Rogue-In-Minneapolis-MN-b9bb13e7ac1812d225eec517612d5c17.htm	12624 USD	2018 Magnetic Black Nissan Rogue SV 2.5L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0970/edd81fe463408d23db476bdcfff55dedx.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1AT2MV1JC724269	https://www.bortonvolvocars.com/used/Nissan/2018-Nissan-Rogue-In-Minneapolis-MN-b9bb13e7ac1812d225eec517612d5c17.htm?store={store_code}	BLACK	114994 miles	Rogue	5N1AT2MV1JC724269	2018	12624 USD	81060	12624 USD	MI	no	Used
JF1GPAU69E8291076	2014 Subaru Impreza 2.0i Sport Limited	Subaru	https://www.bortonvolvocars.com/used/Subaru/2014-Subaru-Impreza-In-Minneapolis-MN-ac00e3caac1811a5b94575c6e1173f73.htm	15350 USD	2014 Dark Gray Metallic Subaru Impreza 2.0i Sport Limited 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0904/608cf86bfc6a223d2d0361e68a072508x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JF1GPAU69E8291076	https://www.bortonvolvocars.com/used/Subaru/2014-Subaru-Impreza-In-Minneapolis-MN-ac00e3caac1811a5b94575c6e1173f73.htm?store={store_code}	GRAY	32220 miles	Impreza	JF1GPAU69E8291076	2014	15350 USD	81060	15350 USD	MI	no	Used
JF2GTHNC9N8227611	2022 Subaru Crosstrek Limited	Subaru	https://www.bortonvolvocars.com/used/Subaru/2022-Subaru-Crosstrek-In-Minneapolis-MN-ce8d8501ac185b5f61b2aa796992afa9.htm	24871 USD	2022 Crystal Black Silica Subaru Crosstrek Limited 2.5L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0970/edd81fe463408d23db476bdcfff55dedx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JF2GTHNC9N8227611	https://www.bortonvolvocars.com/used/Subaru/2022-Subaru-Crosstrek-In-Minneapolis-MN-ce8d8501ac185b5f61b2aa796992afa9.htm?store={store_code}	BLACK	65521 miles	Crosstrek	JF2GTHNC9N8227611	2022	24871 USD	81060	24871 USD	MI	no	Used
4S4BTGND9P3170561	2023 Subaru Outback Limited XT	Subaru	https://www.bortonvolvocars.com/used/Subaru/2023-Subaru-Outback-In-Minneapolis-MN-88684a58ac180a216762b6f255e59379.htm	31812 USD	2023 Magnetite Gray Metallic Subaru Outback Limited XT 2.4L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1964/516a4714aeebc3559d7de34bdbb1ffeex.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4BTGND9P3170561	https://www.bortonvolvocars.com/used/Subaru/2023-Subaru-Outback-In-Minneapolis-MN-88684a58ac180a216762b6f255e59379.htm?store={store_code}	GRAY	34557 miles	Outback	4S4BTGND9P3170561	2023	31812 USD	81060	31812 USD	MI	no	Used
5TDGBRCH0MS063715	2021 Toyota Highlander Hybrid XLE	Toyota	https://www.bortonvolvocars.com/used/Toyota/2021-Toyota-Highlander-Hybrid-In-Minneapolis-MN-ccd9872fac1826fb6cdcd723c0263585.htm	35350 USD	2021 Magnetic Gray Metallic Toyota Highlander XLE 2.5L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1986/676caa68b3f7ca511e7ef10b5731ce7dx.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TDGBRCH0MS063715	https://www.bortonvolvocars.com/used/Toyota/2021-Toyota-Highlander-Hybrid-In-Minneapolis-MN-ccd9872fac1826fb6cdcd723c0263585.htm?store={store_code}	GRAY	84918 miles	Highlander	5TDGBRCH0MS063715	2021	35350 USD	81060	35350 USD	MI	no	Used
WVW687CD9NW121902	2022 Volkswagen Golf GTI Autobahn	Volkswagen	https://www.bortonvolvocars.com/used/Volkswagen/2022-Volkswagen-Golf-GTI-In-Minneapolis-MN-298b50eaac180b4132bfb571337f664a.htm	32835 USD	2022 Moonstone Gray Volkswagen Golf GTI Autobahn 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1984/6bedf420be8e48581bc97c90d2641b7cx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	WVW687CD9NW121902	https://www.bortonvolvocars.com/used/Volkswagen/2022-Volkswagen-Golf-GTI-In-Minneapolis-MN-298b50eaac180b4132bfb571337f664a.htm?store={store_code}	GRAY	29797 miles	Golf GTI	WVW687CD9NW121902	2022	32835 USD	81060	32835 USD	MI	no	Used
3VV4B7AX9NM081067	2022 Volkswagen Tiguan 2.0T SEL R-Line	Volkswagen	https://www.bortonvolvocars.com/used/Volkswagen/2022-Volkswagen-Tiguan-In-Minneapolis-MN-5d0ce49aac1838d3cd4b4fc1e5804c66.htm	24942 USD	2022 Atlantic Blue Metallic Volkswagen Tiguan 2.0T SEL R-Line 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1474/6f68ff37c8319eaafaa1fb790dda7322x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3VV4B7AX9NM081067	https://www.bortonvolvocars.com/used/Volkswagen/2022-Volkswagen-Tiguan-In-Minneapolis-MN-5d0ce49aac1838d3cd4b4fc1e5804c66.htm?store={store_code}	BLUE	67164 miles	Tiguan	3VV4B7AX9NM081067	2022	24942 USD	81060	24942 USD	MI	no	Used
1V2FR2CA0RC522833	2024 Volkswagen Atlas 2.0T SEL Premium R-Line	Volkswagen	https://www.bortonvolvocars.com/used/Volkswagen/2024-Volkswagen-Atlas-In-Minneapolis-MN-a227d932ac1822397e42545e764f0932.htm	34677 USD	2024 Platinum Gray Metallic Volkswagen Atlas 2.0T SEL Premium R-Line 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0022/8dded584e1b32503a72bf59c20c61d8fx.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1V2FR2CA0RC522833	https://www.bortonvolvocars.com/used/Volkswagen/2024-Volkswagen-Atlas-In-Minneapolis-MN-a227d932ac1822397e42545e764f0932.htm?store={store_code}	WHITE	41754 miles	Atlas	1V2FR2CA0RC522833	2024	34677 USD	81060	34677 USD	MI	no	Used
YV4612NK4G1269701	2016 Volvo XC70 T5 Premier	Volvo	https://www.bortonvolvocars.com/used/Volvo/2016-Volvo-XC70-In-Minneapolis-MN-ac00e283ac18279fde168c3433600c51.htm	16263 USD	2016 Magic Blue Metallic Volvo XC70 T5 Premier 2.5L i-5 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1547/623cf63f7aca5683f232d5fc2dbcd7dcx.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4612NK4G1269701	https://www.bortonvolvocars.com/used/Volvo/2016-Volvo-XC70-In-Minneapolis-MN-ac00e283ac18279fde168c3433600c51.htm?store={store_code}	BLUE	104612 miles	XC70	YV4612NK4G1269701	2016	16263 USD	81060	16263 USD	MI	no	Used
YV4A22NL9H1004029	2017 Volvo V90 Cross Country T6 AWD	Volvo	https://www.bortonvolvocars.com/used/Volvo/2017-Volvo-V90-Cross-Country-In-Minneapolis-MN-bf477516ac180edf8db7c817fe284874.htm	28061 USD	2017 Osmium Gray Metallic Volvo V90 Cross Country T6 AWD 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0970/edd81fe463408d23db476bdcfff55dedx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4A22NL9H1004029	https://www.bortonvolvocars.com/used/Volvo/2017-Volvo-V90-Cross-Country-In-Minneapolis-MN-bf477516ac180edf8db7c817fe284874.htm?store={store_code}	GRAY	44200 miles	V90 Cross Country	YV4A22NL9H1004029	2017	28061 USD	81060	28061 USD	MI	no	Used
YV4162UK1K2139424	2019 Volvo XC40 Momentum	Volvo	https://www.bortonvolvocars.com/used/Volvo/2019-Volvo-XC40-In-Minneapolis-MN-863cc98fac185b7043adb35bbf60d657.htm	23921 USD	2019 Gray Metallic Volvo XC40 Momentum 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0865/89710f39cbd4cd4ea8b8f46c07ceddf7x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4162UK1K2139424	https://www.bortonvolvocars.com/used/Volvo/2019-Volvo-XC40-In-Minneapolis-MN-863cc98fac185b7043adb35bbf60d657.htm?store={store_code}	GRAY	46534 miles	XC40	YV4162UK1K2139424	2019	23921 USD	81060	23921 USD	MI	no	Used
YV4A22PK0N1811524	2022 Volvo XC90 T6 Momentum	Volvo	https://www.bortonvolvocars.com/used/Volvo/2022-Volvo-XC90-In-Minneapolis-MN-84bfbaa4ac185d005aaedd2022eb3e4e.htm	28850 USD	2022 Bright Silver Metallic Volvo XC90 T6 Momentum 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0466/fd11f935bfcb0d9a8a116d4015690526x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4A22PK0N1811524	https://www.bortonvolvocars.com/used/Volvo/2022-Volvo-XC90-In-Minneapolis-MN-84bfbaa4ac185d005aaedd2022eb3e4e.htm?store={store_code}	SILVER	73559 miles	XC90	YV4A22PK0N1811524	2022	28850 USD	81060	28850 USD	MI	no	Used
YV4ED3UM9P2087515	2023 Volvo XC40 Recharge Pure Electric Ultimate	Volvo	https://www.bortonvolvocars.com/used/Volvo/2023-Volvo-XC40-Recharge-Pure-Electric-In-Minneapolis-MN-af6f8753ac182917f2b47494a886ec0f.htm	37454 USD	2023 Crystal White Metallic Volvo XC40 Recharge Pure Electric Ultimate Other For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0210/361bab9d3a9a65af1d6a66103a9f79fbx.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4ED3UM9P2087515	https://www.bortonvolvocars.com/used/Volvo/2023-Volvo-XC40-Recharge-Pure-Electric-In-Minneapolis-MN-af6f8753ac182917f2b47494a886ec0f.htm?store={store_code}	WHITE	18113 miles	XC40 Recharge Pure Electric	YV4ED3UM9P2087515	2023	37454 USD	81060	37454 USD	MI	no	Used
YV4ED3UL0P2102765	2023 Volvo XC40 Recharge Pure Electric Twin Plus	Volvo	https://www.bortonvolvocars.com/used/Volvo/2023-Volvo-XC40-Recharge-Pure-Electric-In-Minneapolis-MN-c933e6f5ac184e0e3aa6268cd8b01fe7.htm	34234 USD	2023 Black Stone Volvo XC40 Recharge Pure Electric Twin Plus Other For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0970/edd81fe463408d23db476bdcfff55dedx.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4ED3UL0P2102765	https://www.bortonvolvocars.com/used/Volvo/2023-Volvo-XC40-Recharge-Pure-Electric-In-Minneapolis-MN-c933e6f5ac184e0e3aa6268cd8b01fe7.htm?store={store_code}	BLACK	10706 miles	XC40 Recharge Pure Electric	YV4ED3UL0P2102765	2023	34234 USD	81060	34234 USD	MI	no	Used
YV4062PN7P1971414	2023 Volvo XC90 B6 Plus 7-Seater	Volvo	https://www.bortonvolvocars.com/used/Volvo/2023-Volvo-XC90-In-Minneapolis-MN-2bb88965ac18108092dccbddb0f050af.htm	37161 USD	2023 Crystal White Volvo XC90 B6 Plus 7-Seater 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0622/fef5cdcea4b0921fb116fac8373f874fx.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4062PN7P1971414	https://www.bortonvolvocars.com/used/Volvo/2023-Volvo-XC90-In-Minneapolis-MN-2bb88965ac18108092dccbddb0f050af.htm?store={store_code}	WHITE	38585 miles	XC90	YV4062PN7P1971414	2023	37161 USD	81060	37161 USD	MI	no	Used
YV4062PA2P1964321	2023 Volvo XC90 Ultimate	Volvo	https://www.bortonvolvocars.com/used/Volvo/2023-Volvo-XC90-In-Minneapolis-MN-a0e59a1fac1828a5426f66e16454da8a.htm	40127 USD	2023 Denim Blue Metallic Volvo XC90 Ultimate 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1248/f67df69c3c05201d280d47e3b91fcd59x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4062PA2P1964321	https://www.bortonvolvocars.com/used/Volvo/2023-Volvo-XC90-In-Minneapolis-MN-a0e59a1fac1828a5426f66e16454da8a.htm?store={store_code}	BLUE	28262 miles	XC90	YV4062PA2P1964321	2023	40127 USD	81060	40127 USD	MI	no	Used
YV4ER3GL6R2104455	2024 Volvo C40 Recharge Pure Electric Twin Plus	Volvo	https://www.bortonvolvocars.com/used/Volvo/2024-Volvo-C40-Recharge-Pure-Electric-In-Minneapolis-MN-623189efac1844a957f07faa4da32285.htm	34661 USD	2024 Onyx Black Metallic Volvo C40 Recharge Pure Electric Twin Plus Other For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0064/df70c9f75f107b10d0fda8e94c39d4d1x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4ER3GL6R2104455	https://www.bortonvolvocars.com/used/Volvo/2024-Volvo-C40-Recharge-Pure-Electric-In-Minneapolis-MN-623189efac1844a957f07faa4da32285.htm?store={store_code}	BLACK	7236 miles	C40 Recharge Pure Electric	YV4ER3GL6R2104455	2024	34661 USD	81060	34661 USD	MI	no	Used
